State,Income
Alabama,53888.81
Alaska,45926.40
Arizona,42480.06
Arkansas,50612.91
California,60530.94
Colorado,55041.83
Connecticut,55289.13
Delaware,48046.69
Florida,48129.27
Georgia,49807.93
Hawaii,54003.08
Idaho,43371.94
Illinois,42697.80
Indiana,52637.65
Iowa,44151.21
Kansas,46007.50
Kentucky,42223.75
Louisiana,47766.91
Maine,56947.75
Maryland,60688.02
Massachusetts,43002.78
Michigan,46324.70
Minnesota,50930.42
Mississippi,44800.22
Missouri,43775.91
Montana,41466.79
Nebraska,48941.17
Nevada,45621.63
New Hampshire,44034.61
New Jersey,49427.75
New Mexico,57863.53
New York,48527.24
North Carolina,48169.65
North Dakota,54696.12
Ohio,44771.82
Oklahoma,45789.46
Oregon,48398.12
Pennsylvania,47559.44
Rhode Island,50806.66
South Carolina,46993.17
South Dakota,42379.85
Tennessee,44423.35
Texas,53473.90
Utah,44506.40
Vermont,55912.58
Virginia,44983.77
Washington,54762.86
West Virginia,44861.24
Wisconsin,40876.44
Wyoming,44377.34
