State,Income
Alabama,40589.7
Alaska,32931.37
Arizona,32561.02
Arkansas,34504.52
California,37523.4
Colorado,37548.1
Connecticut,34781.41
Delaware,34185.66
Florida,38197.54
Georgia,34709.93
Hawaii,40420.28
Idaho,35509.97
Illinois,31955.03
Indiana,36051.08
Iowa,35825.26
Kansas,31874.22
Kentucky,30661.17
Louisiana,40309.68
Maine,37597.56
Maryland,38724.87
Massachusetts,35950.06
Michigan,35749.5
Minnesota,35557.34
Mississippi,37343.06
Missouri,31264.86
Montana,31892.15
Nebraska,32490.85
Nevada,38702.73
New Hampshire,31279.8
New Jersey,38257.75
New Mexico,40006.63
New York,35031.87
North Carolina,34428.01
North Dakota,38908.67
Ohio,33106
Oklahoma,35112.08
Oregon,32453.09
Pennsylvania,36165.64
Rhode Island,32310.72
South Carolina,33491.49
South Dakota,33271.76
Tennessee,37004.73
Texas,35616.45
Utah,33865.41
Vermont,40268.02
Virginia,39591.44
Washington,36322.83
West Virginia,30943.57
Wisconsin,35646.82
Wyoming,37497.71
