State,Income
Alabama,"$43,220.89 "
Alaska,"$35,448.51 "
Arizona,"$34,939.33 "
Arkansas,"$37,554.41 "
California,"$44,504.67 "
Colorado,"$43,120.23 "
Connecticut,"$43,907.47 "
Delaware,"$39,108.17 "
Florida,"$38,078.19 "
Georgia,"$38,254.21 "
Hawaii,"$40,070.70 "
Idaho,"$36,152.64 "
Illinois,"$33,118.23 "
Indiana,"$41,011.30 "
Iowa,"$35,877.65 "
Kansas,"$37,022.63 "
Kentucky,"$35,266.58 "
Louisiana,"$34,866.30 "
Maine,"$47,185.42 "
Maryland,"$48,498.73 "
Massachusetts,"$37,223.98 "
Michigan,"$37,994.97 "
Minnesota,"$42,724.23 "
Mississippi,"$37,607.07 "
Missouri,"$33,438.50 "
Montana,"$33,897.43 "
Nebraska,"$38,263.50 "
Nevada,"$36,526.16 "
New Hampshire,"$36,494.09 "
New Jersey,"$41,497.11 "
New Mexico,"$46,650.88 "
New York,"$35,433.89 "
North Carolina,"$36,446.84 "
North Dakota,"$44,389.05 "
Ohio,"$37,038.39 "
Oklahoma,"$35,390.63 "
Oregon,"$39,270.54 "
Pennsylvania,"$38,840.20 "
Rhode Island,"$40,835.01 "
South Carolina,"$36,648.59 "
South Dakota,"$34,808.78 "
Tennessee,"$36,465.78 "
Texas,"$38,046.59 "
Utah,"$32,646.65 "
Vermont,"$43,486.53 "
Virginia,"$39,268.07 "
Washington,"$43,911.03 "
West Virginia,"$36,960.41 "
Wisconsin,"$33,974.52 "
Wyoming,"$33,906.15 "
