State,Income
Alabama,"$42,223.82 "
Alaska,"$33,875.82 "
Arizona,"$33,153.17 "
Arkansas,"$36,567.73 "
California,"$43,703.31 "
Colorado,"$38,995.38 "
Connecticut,"$38,534.35 "
Delaware,"$36,708.21 "
Florida,"$34,712.19 "
Georgia,"$37,734.54 "
Hawaii,"$51,970.10 "
Idaho,"$32,288.41 "
Illinois,"$45,403.28 "
Indiana,"$39,272.32 "
Iowa,"$35,076.01 "
Kansas,"$33,497.15 "
Kentucky,"$33,613.32 "
Louisiana,"$32,868.08 "
Maine,"$40,795.25 "
Maryland,"$47,438.19 "
Massachusetts,"$27,023.45 "
Michigan,"$36,454.36 "
Minnesota,"$36,285.36 "
Mississippi,"$36,350.68 "
Missouri,"$32,833.58 "
Montana,"$39,527.64 "
Nebraska,"$35,444.24 "
Nevada,"$32,749.73 "
New Hampshire,"$37,152.01 "
New Jersey,"$40,390.65 "
New Mexico,"$42,767.21 "
New York,"$40,146.69 "
North Carolina,"$35,156.07 "
North Dakota,"$40,277.02 "
Ohio,"$34,423.58 "
Oklahoma,"$35,913.97 "
Oregon,"$44,465.16 "
Pennsylvania,"$35,131.69 "
Rhode Island,"$36,972.46 "
South Carolina,"$34,534.92 "
South Dakota,"$25,233.34 "
Tennessee,"$36,110.31 "
Texas,"$39,670.24 "
Utah,"$33,331.37 "
Vermont,"$40,472.57 "
Virginia,"$30,089.62 "
Washington,"$43,971.29 "
West Virginia,"$33,412.58 "
Wisconsin,"$34,655.42 "
Wyoming,"$42,365.99 "
