State,Income
Alabama,"$47,114 "
Alaska,"$66,292 "
Arizona,"$57,507 "
Arkansas,"$42,943 "
California,"$65,628 "
Colorado,"$63,445 "
Connecticut,"$65,053 "
Delaware,"$62,733 "
Florida,"$52,625 "
Georgia,"$51,664 "
Hawaii,"$77,957 "
Idaho,"$52,132 "
Illinois,"$55,071 "
Indiana,"$48,309 "
Iowa,"$52,006 "
Kansas,"$52,203 "
Kentucky,"$43,927 "
Louisiana,"$42,215 "
Maine,"$51,870 "
Maryland,"$69,070 "
Massachusetts,"$60,810 "
Michigan,"$51,010 "
Minnesota,"$56,839 "
Mississippi,"$41,013 "
Missouri,"$48,298 "
Montana,"$48,165 "
Nebraska,"$51,974 "
Nevada,"$54,959 "
New Hampshire,"$59,946 "
New Jersey,"$65,988 "
New Mexico,"$50,240 "
New York,"$55,878 "
North Carolina,"$49,781 "
North Dakota,"$56,319 "
Ohio,"$49,081 "
Oklahoma,"$47,259 "
Oregon,"$55,973 "
Pennsylvania,"$50,330 "
Rhode Island,"$55,691 "
South Carolina,"$50,287 "
South Dakota,"$50,665 "
Tennessee,"$48,478 "
Texas,"$52,331 "
Utah,"$63,225 "
Vermont,"$53,245 "
Virginia,"$61,447 "
Washington,"$62,597 "
West Virginia,"$41,438 "
Wisconsin,"$50,167 "
Wyoming,"$53,229 "
