State,Income
Alabama,"$65,647 "
Alaska,"$96,771 "
Arizona,"$81,195 "
Arkansas,"$63,320 "
California,"$100,620 "
Colorado,"$99,253 "
Connecticut,"$97,380 "
Delaware,"$90,172 "
Florida,"$77,487 "
Georgia,"$78,182 "
Hawaii,"$94,201 "
Idaho,"$82,710 "
Illinois,"$86,623 "
Indiana,"$76,734 "
Iowa,"$79,279 "
Kansas,"$79,212 "
Kentucky,"$69,081 "
Louisiana,"$64,889 "
Maine,"$81,193 "
Maryland,"$98,953 "
Massachusetts,"$108,536 "
Michigan,"$75,984 "
Minnesota,"$94,868 "
Mississippi,"$58,641 "
Missouri,"$74,132 "
Montana,"$80,901 "
Nebraska,"$79,871 "
Nevada,"$77,839 "
New Hampshire,"$101,859 "
New Jersey,"$106,274 "
New Mexico,"$66,010 "
New York,"$92,270 "
North Carolina,"$74,876 "
North Dakota,"$82,358 "
Ohio,"$75,119 "
Oklahoma,"$65,842 "
Oregon,"$86,934 "
Pennsylvania,"$83,481 "
Rhode Island,"$93,542 "
South Carolina,"$72,086 "
South Dakota,"$80,824 "
Tennessee,"$71,706 "
Texas,"$77,881 "
Utah,"$95,206 "
Vermont,"$88,484 "
Virginia,"$93,923 "
Washington,"$102,996 "
West Virginia,"$64,761 "
Wisconsin,"$83,689 "
Wyoming,"$83,815 "
