State,Income
Alabama,39157.21
Alaska,33577.06
Arizona,35026.52
Arkansas,37008.38
California,51162.41
Colorado,42951.26
Connecticut,40514.57
Delaware,32051.92
Florida,46221.34
Georgia,43713.59
Hawaii,40989.01
Idaho,38025.62
Illinois,35491.47
Indiana,37301.65
Iowa,34724.78
Kansas,32806.91
Kentucky,35503.65
Louisiana,43387.57
Maine,47077.92
Maryland,46485.81
Massachusetts,33683.61
Michigan,31851.02
Minnesota,39903.82
Mississippi,34831.59
Missouri,25715.5
Montana,33685.46
Nebraska,39951.97
Nevada,31256.53
New Hampshire,32696.83
New Jersey,34890
New Mexico,36055.84
New York,45069.22
North Carolina,42116.45
North Dakota,44902.49
Ohio,32359.41
Oklahoma,41083.45
Oregon,36812.66
Pennsylvania,33619.6
Rhode Island,46650.92
South Carolina,37274.46
South Dakota,31000.58
Tennessee,39608.59
Texas,38420.3
Utah,38964.21
Vermont,42268.87
Virginia,30917.62
Washington,46354.17
West Virginia,33349.4
Wisconsin,31225.83
Wyoming,32238.16
