State,Income
Alabama,"$54,257.39 "
Alaska,"$48,511.18 "
Arizona,"$45,148.14 "
Arkansas,"$49,887.23 "
California,"$56,078.31 "
Colorado,"$56,613.14 "
Connecticut,"$57,972.41 "
Delaware,"$49,626.94 "
Florida,"$48,408.30 "
Georgia,"$50,626.76 "
Hawaii,"$50,033.10 "
Idaho,"$48,566.18 "
Illinois,"$47,541.27 "
Indiana,"$54,919.65 "
Iowa,"$48,893.53 "
Kansas,"$49,132.02 "
Kentucky,"$46,669.01 "
Louisiana,"$50,266.75 "
Maine,"$60,590.63 "
Maryland,"$59,583.40 "
Massachusetts,"$48,160.28 "
Michigan,"$51,137.42 "
Minnesota,"$54,767.21 "
Mississippi,"$49,117.79 "
Missouri,"$45,001.63 "
Montana,"$47,066.24 "
Nebraska,"$49,803.54 "
Nevada,"$51,158.90 "
New Hampshire,"$47,394.29 "
New Jersey,"$55,787.69 "
New Mexico,"$60,024.03 "
New York,"$45,141.87 "
North Carolina,"$47,119.83 "
North Dakota,"$54,839.60 "
Ohio,"$48,999.87 "
Oklahoma,"$49,449.85 "
Oregon,"$51,670.57 "
Pennsylvania,"$52,407.15 "
Rhode Island,"$53,288.24 "
South Carolina,"$49,287.44 "
South Dakota,"$46,865.36 "
Tennessee,"$48,393.68 "
Texas,"$51,034.68 "
Utah,"$50,794.45 "
Vermont,"$58,524.67 "
Virginia,"$49,928.71 "
Washington,"$58,854.67 "
West Virginia,"$49,203.67 "
Wisconsin,"$46,360.04 "
Wyoming,"$51,334.39 "
