State,Income
Alabama,"$73,784 "
Alaska,"$102,313 "
Arizona,"$92,454 "
Arkansas,"$64,247 "
California,"$107,236 "
Colorado,"$106,655 "
Connecticut,"$107,844 "
Delaware,"$98,135 "
Florida,"$82,587 "
Georgia,"$87,602 "
Hawaii,"$108,693 "
Idaho,"$86,632 "
Illinois,"$92,666 "
Indiana,"$82,433 "
Iowa,"$88,331 "
Kansas,"$84,943 "
Kentucky,"$70,914 "
Louisiana,"$64,298 "
Maine,"$82,775 "
Maryland,"$119,307 "
Massachusetts,"$115,864 "
Michigan,"$82,652 "
Minnesota,"$102,552 "
Mississippi,"$60,998 "
Missouri,"$78,791 "
Montana,"$79,817 "
Nebraska,"$88,391 "
Nevada,"$84,647 "
New Hampshire,"$114,313 "
New Jersey,"$117,412 "
New Mexico,"$70,567 "
New York,"$93,854 "
North Carolina,"$81,185 "
North Dakota,"$90,744 "
Ohio,"$81,640 "
Oklahoma,"$71,172 "
Oregon,"$89,663 "
Pennsylvania,"$88,589 "
Rhode Island,"$99,092 "
South Carolina,"$76,234 "
South Dakota,"$84,326 "
Tennessee,"$80,307 "
Texas,"$88,321 "
Utah,"$111,825 "
Vermont,"$91,631 "
Virginia,"$107,552 "
Washington,"$110,130 "
West Virginia,"$66,250 "
Wisconsin,"$86,861 "
Wyoming,"$79,563 "
