State,Income
Alabama,"$29,426 "
Alaska,"$60,279 "
Arizona,"$50,398 "
Arkansas,"$40,558 "
California,"$49,532 "
Colorado,"$48,585 "
Connecticut,"$45,347 "
Delaware,"$41,216 "
Florida,"$42,617 "
Georgia,"$41,018 "
Hawaii,"$55,320 "
Idaho,"$44,999 "
Illinois,"$39,545 "
Indiana,"$37,133 "
Iowa,"$42,262 "
Kansas,"$36,935 "
Kentucky,"$37,769 "
Louisiana,"$34,407 "
Maine,"$49,037 "
Maryland,"$48,457 "
Massachusetts,"$53,615 "
Michigan,"$40,683 "
Minnesota,"$48,813 "
Mississippi,"$36,457 "
Missouri,"$38,273 "
Montana,"$41,174 "
Nebraska,"$37,867 "
Nevada,"$51,199 "
New Hampshire,"$58,255 "
New Jersey,"$52,624 "
New Mexico,"$30,195 "
New York,"$43,121 "
North Carolina,"$43,453 "
North Dakota,"$40,508 "
Ohio,"$38,314 "
Oklahoma,"$35,945 "
Oregon,"$45,239 "
Pennsylvania,"$40,784 "
Rhode Island,"$53,236 "
South Carolina,"$40,620 "
South Dakota,"$44,195 "
Tennessee,"$42,104 "
Texas,"$38,563 "
Utah,"$54,506 "
Vermont,"$41,265 "
Virginia,"$44,335 "
Washington,"$54,660 "
West Virginia,"$27,380 "
Wisconsin,"$42,103 "
Wyoming,"$39,353 "
